URL,name,len,Long Title
https://www.imdb.com/name/nm1273099/,Erik Sommers,1,['The Lego Batman Movie (2017)']
https://www.imdb.com/name/nm1273148/,Alec Sulkin,1,['Ted 2 (2015)']
https://www.imdb.com/name/nm1273397/,Wellesley Wild,1,['Ted 2 (2015)']
https://www.imdb.com/name/nm1071097/,John Sullivan,1,['Security (2017)']
https://www.imdb.com/name/nm1280672/,Nancy Oliver,1,['Lars and the Real Girl (2007)']
https://www.imdb.com/name/nm1191481/,Leigh Whannell,1,['Insidious: The Red Door (2023)']
https://www.imdb.com/name/nm1189346/,Gardner Fox,1,['The Flash (2023)']
https://www.imdb.com/name/nm1456816/,Bryan Woods,1,['A Quiet Place: Day One (2024)']
https://www.imdb.com/name/nm1079460/,Herb Trimpe,1,['Deadpool & Wolverine (2024)']
https://www.imdb.com/name/nm1118351/,Jalmari Helander,1,['Sisu (2022)']
https://www.imdb.com/name/nm1116660/,Paul Wernick,1,['Deadpool & Wolverine (2024)']
https://www.imdb.com/name/nm1115862/,David Guion,1,['Harold and the Purple Crayon (2024)']
https://www.imdb.com/name/nm11413821/,Abigail Hing Wen,1,['Love in Taipei (2023)']
https://www.imdb.com/name/nm1156984/,Kevin Hageman,1,['The Croods: A New Age (2020)']
https://www.imdb.com/name/nm1104594/,Kin-Yee Au,1,['Twilight of the Warriors: Walled In (2024)']
https://www.imdb.com/name/nm1158544/,Jared Bush,1,['Moana 2 (2024)']
https://www.imdb.com/name/nm1158962/,Patrik Forsberg,1,['Movie 43 (2013)']
https://www.imdb.com/name/nm1166844/,Tom Papa,1,['Bee Movie (2007)']
https://www.imdb.com/name/nm1099918/,Jeremy Saulnier,1,['Rebel Ridge (2024)']
https://www.imdb.com/name/nm1172196/,Robert Graysmith,1,['Zodiac (2007)']
https://www.imdb.com/name/nm1177612/,Greg Jardin,1,"[""It's What's Inside (2024)""]"
https://www.imdb.com/name/nm1098479/,Justin Marks,1,['Top Gun: Maverick (2022)']
https://www.imdb.com/name/nm1093039/,Mike Flanagan,1,"[""Gerald's Game (2017)""]"
https://www.imdb.com/name/nm1177914/,Megan Park,1,['My Old Ass (2024)']
https://www.imdb.com/name/nm1087952/,Dan Hageman,1,['The Croods: A New Age (2020)']
https://www.imdb.com/name/nm1081550/,Tearepa Kahi,1,['Hunt for the Wilderpeople (2016)']
https://www.imdb.com/name/nm1184258/,William Monahan,1,['The Departed (2006)']
https://www.imdb.com/name/nm11853959/,Kwak Jae-min,1,['Badland Hunters (2024)']
