name,len,Long Title
Revolution Studios,3,"['Maid in Manhattan (2002)', 'The Animal (2001)', 'Rocky Balboa (2006)']"
Jersey Films,3,"['Reno 911!: Miami (2007)', 'Pulp Fiction (1994)', 'Along Came Polly (2004)']"
Alcon Entertainment,3,"[""Dude, Where's My Car? (2000)"", 'The Garfield Movie (2024)', 'Prisoners (2013)']"
Maximum Effort,3,"['IF (2024)', 'The Adam Project (2022)', 'Deadpool & Wolverine (2024)']"
BBC Film,3,"['Rye Lane (2023)', 'The Iron Claw (2023)', 'Man Up (2015)']"
Aardman Animations,3,"['The Pirates! Band of Misfits (2012)', 'Arthur Christmas (2011)', 'Shaun the Sheep Movie (2015)']"
Legendary Entertainment,3,"['Pacific Rim (2013)', 'Godzilla x Kong: The New Empire (2024)', 'Kong: Skull Island (2017)']"
Blue Sky Studios,3,"['The Peanuts Movie (2015)', 'Spies in Disguise (2019)', 'Rio (2011)']"
Netflix Animation,3,"['The Sea Beast (2022)', 'Klaus (2019)', 'Leo (2023)']"
China Film Group Corporation (CFGC),3,"['Pixels (2015)', 'Kung Fu Panda 3 (2016)', 'Kung Fu Panda 4 (2024)']"
Lightnin' Production Rentals,3,"['Lyle, Lyle, Crocodile (2022)', 'Jerry and Marge Go Large (2022)', 'Twisters (2024)']"
Brownstone Productions,3,"['Pitch Perfect 2 (2015)', 'Bottoms (2023)', 'Pitch Perfect (2012)']"
Stage 6 Films,3,"['Insidious: The Red Door (2023)', 'Sisu (2022)', 'The Garfield Movie (2024)']"
Twentieth Century Fox Animation,3,"['Spies in Disguise (2019)', 'Rio (2011)', 'The Peanuts Movie (2015)']"
Hurwitz Creative,3,"['Inside Out 2 (2024)', 'Strange World (2022)', 'Wish (2023)']"
Canadian Film or Video Production Tax Credit (CPTC),3,"['Non-Stop (2014)', 'Borderlands (2024)', 'Scoob! (2020)']"
Fox 2000 Pictures,3,"['27 Dresses (2008)', 'Alvin and the Chipmunks: The Road Chip (2015)', 'Never Been Kissed (1999)']"
Robert Simonds Productions,3,"['The Waterboy (1998)', 'Billy Madison (1995)', 'The Edge of Seventeen (2016)']"
Fifth Season,3,"['The Peanut Butter Falcon (2019)', 'Girl Haunts Boy (2024)', 'Monkey Man (2024)']"
Nickelodeon Movies,3,"['The Adventures of Tintin (2011)', 'Zoey 102 (2023)', 'Saving Bikini Bottom: The Sandy Cheeks Movie (2024)']"
Point Grey Pictures,3,"['Neighbors (2014)', 'Neighbors 2: Sorority Rising (2016)', '50/50 (2011)']"
DiNovi Pictures,2,"['Nights in Rodanthe (2008)', 'Cool Runnings (1993)']"
Australian Government,2,"['Anyone But You (2023)', 'The Fall Guy (2024)']"
Original Film,2,"['Not Another Teen Movie (2001)', 'Sonic the Hedgehog 3 (2024)']"
Anton,2,"['Non-Stop (2014)', 'Man Up (2015)']"
Hutch Parker Entertainment,2,"['Lyle, Lyle, Crocodile (2022)', 'Venom: The Last Dance (2024)']"
MTV Entertainment Studios,2,"['South Park (Not Suitable for Children) (2023) (TV)', 'South Park: The End of Obesity (2024)']"
Marvel Entertainment,2,"['Venom: The Last Dance (2024)', 'Madame Web (2024)']"
Shueisha,2,"['Demon Slayer: Kimetsu No Yaiba - To the Hashira Training (2024)', 'Haikyuu!! The Dumpster Battle (2024)']"
Artists First,2,"['Keanu (2016)', 'Reno 911!: Miami (2007)']"
Good Universe,2,"['Neighbors 2: Sorority Rising (2016)', 'Neighbors (2014)']"
Out of the Blue... Entertainment,2,"['Mr. Deeds (2002)', 'Akeelah and the Bee (2006)']"
Quebec Film and Television Tax Credit,2,"['Warm Bodies (2013)', 'Joker: Folie à Deux (2024)']"
Epsilon Motion Pictures,2,"['First Daughter (2004)', 'The Girl Next Door (2004)']"
Fuji Television Network (Fuji TV),2,"['Split (2016)', 'Migration (2023)']"
Thunder Road Pictures,2,"['Trigger Warning (2024)', 'Monkey Man (2024)']"
Wayfarer Studios,2,"['It Ends with Us (2024)', 'The Garfield Movie (2024)']"
TriStar Pictures,2,"['Sleepless in Seattle (1993)', 'Jerry Maguire (1996)']"
Feigco Entertainment,2,"['The Peanuts Movie (2015)', 'Jackpot! (2024)']"
Canadian Film or Video Production Services Tax Credit (PSTC),2,"['Here (2024)', 'Borderlands (2024)']"
Broken Road Productions,2,"['Incoming (2024)', 'Zookeeper (2011)']"
Apatow Productions,2,"['Talladega Nights: The Ballad of Ricky Bobby (2006)', 'Knocked Up (2007)']"
Mandeville Films,2,"['Warm Bodies (2013)', ""Chip 'n Dale: Rescue Rangers (2022)""]"
LuckyChap,2,"['Birds of Prey (2020)', 'My Old Ass (2024)']"
Luber Roklin Entertainment,2,"['The Other Zoey (2023)', 'Upgraded (2024)']"
New Republic Pictures,2,"['Top Gun: Maverick (2022)', 'Transformers One (2024)']"
Animal Logic,2,"['Leo (2023)', 'The Lego Batman Movie (2017)']"
Cinetic Media,2,"['Hit Man (2023)', 'Green Book (2018)']"
Media Asia Films,2,"['Twilight of the Warriors: Walled In (2024)', 'The Departed (2006)']"
Access Entertainment,2,"['The Iron Claw (2023)', 'I Saw the TV Glow (2024)']"
One Cool Film Production,2,"['Twilight of the Warriors: Walled In (2024)', 'Vivo (2021)']"
Di Bonaventura Pictures,2,"['Transformers One (2024)', 'Madame Web (2024)']"
AGC Studios,2,"['Woman of the Hour (2023)', 'Hit Man (2023)']"
Kinberg Genre,2,"['A Haunting in Venice (2023)', 'Lift (2024)']"
Walt Disney Productions,2,"['The Aristocats (1970)', 'Melody Time (1948)']"
Tollin/Robbins Productions,2,"['Coach Carter (2005)', 'Norbit (2007)']"
Amblin Partners,2,"['The Fabelmans (2022)', 'Carry-On (2024)']"
National Lampoon,2,"[""National Lampoon's Christmas Vacation (1989)"", 'Vacation (1983)']"
Talent One,2,"['Nights in Rodanthe (2008)', 'Family Switch (2023)']"
Alliance,2,"['Insidious: The Red Door (2023)', 'Sinister (2012)']"
Endeavor Content,2,"['The Peanut Butter Falcon (2019)', 'The Guilty (2021)']"
Toho Animation,2,"['Haikyuu!! The Dumpster Battle (2024)', 'Spy x Family Code: White (2023)']"
New Zealand Film Commission,2,"['The Flash (2023)', 'Deadpool & Wolverine (2024)']"
Muse Entertainment Enterprises,2,"['Catch Me If You Can (2002)', 'Hot Frosty (2024)']"
87North,2,"['Nobody (2021)', 'The Fall Guy (2024)']"
Picturestart,2,"['Borderlands (2024)', 'Sweethearts (2024)']"
21 Laps Entertainment,2,"['The Adam Project (2022)', 'Deadpool & Wolverine (2024)']"
Motion Picture Corporation of America,2,"['Irish Wish (2024)', 'Mother of the Bride (2024)']"
Warner Bros. Animation,2,"['The Lego Batman Movie (2017)', ""Cats Don't Dance (1997)""]"
Ontario Creates,2,"['Transformers One (2024)', 'Deadpool & Wolverine (2024)']"
Comedy Partners,2,"['South Park: The End of Obesity (2024)', 'South Park (Not Suitable for Children) (2023) (TV)']"
Scott Free Productions,2,"['A Haunting in Venice (2023)', 'Gladiator II (2024)']"
Plan B Entertainment,2,"['The Departed (2006)', 'Beetlejuice Beetlejuice (2024)']"
Hollywood Pictures,2,"['Tombstone (1993)', 'The Sixth Sense (1999)']"
Gold Circle Films,2,"['Pitch Perfect 2 (2015)', 'Pitch Perfect (2012)']"
Sunday Night,2,"['A Quiet Place: Day One (2024)', 'IF (2024)']"
Trigger Street Productions,2,"['Captain Phillips (2013)', 'The Social Network (2010)']"
Warner Bros. Pictures Animation,2,"['The Lego Batman Movie (2017)', 'Scoob! (2020)']"
Wonderland Sound and Vision,2,"['Family Switch (2023)', 'Música (2024)']"
Tim Burton Productions,2,"['Beetlejuice Beetlejuice (2024)', 'Edward Scissorhands (1990)']"
Oriental DreamWorks,2,"['Kung Fu Panda 4 (2024)', 'Kung Fu Panda 3 (2016)']"
Voltage Pictures,2,"['The Hurt Locker (2008)', 'Little Italy (2018)']"
Searchlight Pictures,2,"['Rye Lane (2023)', 'Nomadland (2020)']"
DreamWorks,2,"['The Adventures of Tintin (2011)', 'Kung Fu Panda 4 (2024)']"
Red Hour Films,2,"['Megamind (2010)', 'The Secret Life of Walter Mitty (2013)']"
Arad Productions,2,"['Venom: The Last Dance (2024)', 'Borderlands (2024)']"
American Zoetrope,2,"['The Secret Garden (1993)', 'Lost in Translation (2003)']"
Faliro House Productions,2,"['Killer Heat (2024)', 'The Founder (2016)']"
Wessler Entertainment,2,"['Movie 43 (2013)', 'Green Book (2018)']"
South Park Studios,2,"['South Park: The End of Obesity (2024)', 'South Park (Not Suitable for Children) (2023) (TV)']"
BRON Studios,2,"['Ghostbusters: Frozen Empire (2024)', 'Monkey Man (2024)']"
Dune Entertainment III,2,"['27 Dresses (2008)', ""Gulliver's Travels (2010)""]"
Indian Paintbrush,2,"['The Grand Budapest Hotel (2014)', 'My Old Ass (2024)']"
StudioCanal International,2,"['Man Up (2015)', 'Non-Stop (2014)']"
Barry Mendel Productions,2,"['Unbreakable (2000)', 'The Sixth Sense (1999)']"
The South Australian Film Corporation,2,"['The Fall Guy (2024)', 'The Flash (2023)']"
Olive Bridge Entertainment,2,"['Easy A (2010)', 'Anyone But You (2023)']"
Karz Entertainment,2,"['Good Luck Chuck (2007)', 'Blended (2014)']"
A Band Apart,2,"['Good Will Hunting (1997)', 'Pulp Fiction (1994)']"
Spyglass Entertainment,2,"['The Sixth Sense (1999)', '27 Dresses (2008)']"
Nova Media,2,"['Green Book (2018)', 'Terminator 2: Judgment Day (1991)']"
Agora Studio,2,"['Lyle, Lyle, Crocodile (2022)', 'Scoob! (2020)']"
The Government of Canada Income Tax Credit Program,2,"['Trap (2024)', 'Ghostbusters: Frozen Empire (2024)']"
Grosvenor Park Media,2,"['Penelope (2006)', 'The Hurt Locker (2008)']"
Dimension Films,2,"['Scary Movie (2000)', 'The Others (2001)']"
Hey Eddie,2,"['Zookeeper (2011)', 'Home Team (2022)']"
Broadway Video,2,"['Baby Mama (2008)', 'Mean Girls (2024)']"
Cruise/Wagner Productions,2,"['The Last Samurai (2003)', 'The Others (2001)']"
GreeneStreet Films,2,"['Movie 43 (2013)', 'Wedding Daze (2006)']"
NPV Entertainment,2,"['The Lego Batman Movie (2017)', 'Two Weeks Notice (2002)']"
Nickelodeon Animation Studios,2,"['The Adventures of Tintin (2011)', 'Saving Bikini Bottom: The Sandy Cheeks Movie (2024)']"
Province of British Columbia Production Services Tax Credit,2,"['Good Luck Chuck (2007)', 'Non-Stop (2014)']"
Fox Searchlight Pictures,2,"['Slums of Beverly Hills (1998)', 'The Grand Budapest Hotel (2014)']"
Regency Enterprises,2,"['The Bikeriders (2023)', 'Alvin and the Chipmunks: The Road Chip (2015)']"
Rough House Pictures,2,"['The Sitter (2011)', 'Nutcrackers (2024)']"
